"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7264","should navigate through footer links from isotope-producers-radiopharmacies @regression @navigation","chromium","2026-04-22","passed","2026-04-22","Footer navigation","regression/navigation/footer-navigation.spec.ts","",""
"","3756","should load every image on isotope-producers-radiopharmacies after scroll @regression @content @critical","chromium","2026-04-22","passed","2026-04-22","Image content integrity > audited pages","regression/content/image-integrity.spec.ts","",""
"","2942","should load every image on contact-us after scroll @regression @content @critical","chromium","2026-04-22","passed","2026-04-22","Image content integrity > audited pages","regression/content/image-integrity.spec.ts","",""
"","164","should load solutions page with correct title and heading @smoke @regression @critical","chromium","2026-04-22","skipped","2026-04-22","","regression/pages/solutions.page.spec.ts","",""
"","9549","should navigate through header links from drug-owners-developers @regression @navigation @critical","chromium","2026-04-22","passed","2026-04-22","Header navigation","regression/navigation/header-navigation.spec.ts","",""
"","1369","should enforce required-field validation on contact form @regression @forms @critical","chromium","2026-04-22","passed","2026-04-22","Contact form","regression/forms/contact-form.spec.ts","",""
"","3774","should load home page with correct title and heading @smoke @regression @critical","chromium","2026-04-22","passed","2026-04-22","","regression/pages/home.page.spec.ts","",""
"","188","should render about-us page without horizontal overflow @regression","chromium","2026-04-22","skipped","2026-04-22","Mobile rendering checks > mobile layout contracts","regression/pages/mobile-rendering.spec.ts","",""
"","1413","should reject invalid email format before submission @regression @forms","chromium","2026-04-22","passed","2026-04-22","Contact form","regression/forms/contact-form.spec.ts","",""
"","7034","should navigate through footer links from about-us @regression @navigation","chromium","2026-04-22","passed","2026-04-22","Footer navigation","regression/navigation/footer-navigation.spec.ts","",""
"","3762","should satisfy baseline accessibility checks on about-us @regression @content","chromium","2026-04-22","passed","2026-04-22","Accessibility basics > semantic contracts","regression/content/accessibility-basics.spec.ts","",""
"","4358","should satisfy baseline accessibility checks on hospitals-clinical-sites @regression @content","chromium","2026-04-22","passed","2026-04-22","Accessibility basics > semantic contracts","regression/content/accessibility-basics.spec.ts","",""
"","3346","should expose canonical and social metadata on about-us @regression","chromium","2026-04-22","failed","2026-04-22","SEO metadata > audited pages","regression/seo-meta/metadata.spec.ts","",""
"","4156","should satisfy baseline accessibility checks on solutions @regression @content","chromium","2026-04-22","passed","2026-04-22","Accessibility basics > semantic contracts","regression/content/accessibility-basics.spec.ts","",""
