"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13176","should resolve known anchor links without broken targets @regression","chromium","2026-04-22","passed","2026-04-22","Internal link integrity","regression/links/internal-link-integrity.spec.ts","",""
"","3649","should expose canonical and social metadata on contact-us @regression","chromium","2026-04-22","failed","2026-04-22","SEO metadata > audited pages","regression/seo-meta/metadata.spec.ts","",""
"","174","should render about-us page without horizontal overflow @regression","chromium","2026-04-22","skipped","2026-04-22","Mobile rendering checks > mobile layout contracts","regression/pages/mobile-rendering.spec.ts","",""
"","4483","should satisfy baseline accessibility checks on drug-owners-developers @regression @content","chromium","2026-04-22","passed","2026-04-22","Accessibility basics > semantic contracts","regression/content/accessibility-basics.spec.ts","",""
"","185","should render home page without horizontal overflow @regression","chromium","2026-04-22","skipped","2026-04-22","Mobile rendering checks > mobile layout contracts","regression/pages/mobile-rendering.spec.ts","",""
"","8365","should navigate through footer links from drug-owners-developers @regression @navigation","chromium","2026-04-22","passed","2026-04-22","Footer navigation","regression/navigation/footer-navigation.spec.ts","",""
"","21943","should resolve every discovered internal route without 4xx/5xx @regression @critical","chromium","2026-04-22","passed","2026-04-22","Internal link integrity","regression/links/internal-link-integrity.spec.ts","",""
"","11066","should navigate through header links from contact-us @regression @navigation @critical","chromium","2026-04-22","passed","2026-04-22","Header navigation","regression/navigation/header-navigation.spec.ts","",""
"","3791","should load every image on hospitals-clinical-sites after scroll @regression @content @critical","chromium","2026-04-22","passed","2026-04-22","Image content integrity > audited pages","regression/content/image-integrity.spec.ts","",""
"","2651","should submit contact form through mocked endpoint @regression @forms @critical","chromium","2026-04-22","passed","2026-04-22","Contact form","regression/forms/contact-form.spec.ts","",""
"","170","should render contact-us page without horizontal overflow @regression","chromium","2026-04-22","skipped","2026-04-22","Mobile rendering checks > mobile layout contracts","regression/pages/mobile-rendering.spec.ts","",""
"","3388","should load every image on contact-us after scroll @regression @content @critical","chromium","2026-04-22","passed","2026-04-22","Image content integrity > audited pages","regression/content/image-integrity.spec.ts","",""
"","153","should render solutions page without horizontal overflow @regression","chromium","2026-04-22","skipped","2026-04-22","Mobile rendering checks > mobile layout contracts","regression/pages/mobile-rendering.spec.ts","",""
"","5051","should satisfy baseline accessibility checks on solutions @regression @content","chromium","2026-04-22","passed","2026-04-22","Accessibility basics > semantic contracts","regression/content/accessibility-basics.spec.ts","",""
"","1906","should reject invalid email format before submission @regression @forms","chromium","2026-04-22","passed","2026-04-22","Contact form","regression/forms/contact-form.spec.ts","",""
"","3827","should load every image on about-us after scroll @regression @content @critical","chromium","2026-04-22","passed","2026-04-22","Image content integrity > audited pages","regression/content/image-integrity.spec.ts","",""
"","11368","should navigate through header links from hospitals-clinical-sites @regression @navigation @critical","chromium","2026-04-22","passed","2026-04-22","Header navigation","regression/navigation/header-navigation.spec.ts","",""
"","3871","should load every image on isotope-producers-radiopharmacies after scroll @regression @content @critical","chromium","2026-04-22","passed","2026-04-22","Image content integrity > audited pages","regression/content/image-integrity.spec.ts","",""
"","4575","should satisfy baseline accessibility checks on isotope-producers-radiopharmacies @regression @content","chromium","2026-04-22","passed","2026-04-22","Accessibility basics > semantic contracts","regression/content/accessibility-basics.spec.ts","",""
"","8425","should navigate through footer links from about-us @regression @navigation","chromium","2026-04-22","passed","2026-04-22","Footer navigation","regression/navigation/footer-navigation.spec.ts","",""
"","8010","should navigate through footer links from isotope-producers-radiopharmacies @regression @navigation","chromium","2026-04-22","passed","2026-04-22","Footer navigation","regression/navigation/footer-navigation.spec.ts","",""
"","10731","should navigate through header links from isotope-producers-radiopharmacies @regression @navigation @critical","chromium","2026-04-22","passed","2026-04-22","Header navigation","regression/navigation/header-navigation.spec.ts","",""
"","1269","staging root is reachable","chromium","2026-04-22","passed","2026-04-22","Smoke checks @allure.label.epic:Platform @allure.label.feature:Smoke","smoke/home.smoke.spec.ts","",""
"","4551","should load isotope producers radiopharmacies page with correct title and heading @smoke @regression @critical","chromium","2026-04-22","passed","2026-04-22","","regression/pages/isotope-producers-radiopharmacies.page.spec.ts","",""
"","3600","should expose canonical and social metadata on home @regression","chromium","2026-04-22","failed","2026-04-22","SEO metadata > audited pages","regression/seo-meta/metadata.spec.ts","",""
"","4446","should satisfy baseline accessibility checks on contact-us @regression @content","chromium","2026-04-22","passed","2026-04-22","Accessibility basics > semantic contracts","regression/content/accessibility-basics.spec.ts","",""
"","241","should expose canonical and social metadata on solutions @regression","chromium","2026-04-22","skipped","2026-04-22","SEO metadata > audited pages","regression/seo-meta/metadata.spec.ts","",""
"","3444","should resolve documented external links or mark bot-blocked statuses @regression @critical","chromium","2026-04-22","passed","2026-04-22","External link integrity","regression/links/external-link-integrity.spec.ts","",""
"","3900","should expose canonical and social metadata on about-us @regression","chromium","2026-04-22","failed","2026-04-22","SEO metadata > audited pages","regression/seo-meta/metadata.spec.ts","",""
"","203","should load solutions page with correct title and heading @smoke @regression @critical","chromium","2026-04-22","skipped","2026-04-22","","regression/pages/solutions.page.spec.ts","",""
"","4037","should load contact us page with correct title and heading @smoke @regression @critical","chromium","2026-04-22","passed","2026-04-22","","regression/pages/contact-us.page.spec.ts","",""
"","209","should load drug owners developers page with correct title and heading @smoke @regression @critical","chromium","2026-04-22","skipped","2026-04-22","","regression/pages/drug-owners-developers.page.spec.ts","",""
"","4526","should satisfy baseline accessibility checks on home @regression @content","chromium","2026-04-22","passed","2026-04-22","Accessibility basics > semantic contracts","regression/content/accessibility-basics.spec.ts","",""
"","219","login form is interactive","chromium","2026-04-22","skipped","2026-04-22","Login journey @allure.label.epic:Authentication @allure.label.feature:Login","e2e/login.e2e.spec.ts","",""
"","4779","should load hospitals clinical sites page with correct title and heading @smoke @regression @critical","chromium","2026-04-22","passed","2026-04-22","","regression/pages/hospitals-clinical-sites.page.spec.ts","",""
"","4360","should load home page with correct title and heading @smoke @regression @critical","chromium","2026-04-22","passed","2026-04-22","","regression/pages/home.page.spec.ts","",""
"","10177","should navigate through header links from home @regression @navigation @critical","chromium","2026-04-22","passed","2026-04-22","Header navigation","regression/navigation/header-navigation.spec.ts","",""
"","1829","should enforce required-field validation on contact form @regression @forms @critical","chromium","2026-04-22","passed","2026-04-22","Contact form","regression/forms/contact-form.spec.ts","",""
